strip,filename,box_size,x,y
22,./raw_images/2022-1-10_Wild Type_500uE 1 hour_2_41_25k.png,200,328,1536
23,./raw_images/2022-1-10_Wild Type_500uE 1 hour_2_41_25k.png,200,684,1900
24,./raw_images/2022-1-10_Wild Type_500uE 1 hour_2_41_25k.png,200,356,1028
25,./raw_images/2022-1-10_Wild Type_500uE 1 hour_2_41_25k.png,200,112,1136
26,./raw_images/2022-1-10_Wild Type_500uE 1 hour_2_41_25k.png,200,260,540
27,./raw_images/2022-1-10_Wild Type_500uE 1 hour_2_41_25k.png,200,1032,468
28,./raw_images/2022-1-10_Wild Type_500uE 1 hour_2_41_25k.png,200,1348,296
29,./raw_images/2022-1-10_Wild Type_500uE 1 hour_2_41_25k.png,200,1548,432
30,./raw_images/2022-1-10_Wild Type_500uE 1 hour_2_41_25k.png,200,1756,1912
31,./raw_images/2022-1-10_Wild Type_500uE 1 hour_2_41_25k.png,200,1216,1636
32,./raw_images/2022-1-10_Wild Type_500uE 1 hour_3_28_19k.png,200,196,848
33,./raw_images/2022-1-10_Wild Type_500uE 1 hour_3_28_19k.png,200,324,704
34,./raw_images/2022-1-10_Wild Type_500uE 1 hour_3_28_19k.png,200,476,412
35,./raw_images/2022-1-10_Wild Type_500uE 1 hour_3_28_19k.png,200,964,412
36,./raw_images/2022-1-10_Wild Type_500uE 1 hour_3_28_19k.png,200,1488,552
37,./raw_images/2022-1-10_Wild Type_500uE 1 hour_3_28_19k.png,200,1524,820
38,./raw_images/2022-1-10_Wild Type_500uE 1 hour_3_28_19k.png,200,1964,1256
39,./raw_images/2022-1-10_Wild Type_500uE 1 hour_3_28_19k.png,200,1944,1892
40,./raw_images/2022-1-10_Wild Type_500uE 1 hour_3_64_19k.png,200,380,376
41,./raw_images/2022-1-10_Wild Type_500uE 1 hour_3_64_19k.png,200,1124,1724
42,./raw_images/2022-1-10_Wild Type_500uE 1 hour_3_64_19k.png,200,1236,1416
43,./raw_images/2022-1-10_Wild Type_500uE 1 hour_3_64_19k.png,200,1656,1512
44,./raw_images/2022-1-10_Wild Type_500uE 1 hour_3_64_19k.png,200,1808,640
45,./raw_images/2022-1-10_Wild Type_500uE 1 hour_3_64_19k.png,200,916,764
46,./raw_images/2022-1-10_Wild Type_500uE 1 hour_3_64_19k.png,200,356,1092
47,./raw_images/2022-1-10_Wild Type_500uE 1 hour_3_69_19k.png,200,1260,1564
48,./raw_images/2022-1-10_Wild Type_500uE 1 hour_3_69_19k.png,200,1592,1956
49,./raw_images/2022-1-10_Wild Type_500uE 1 hour_3_69_19k.png,200,1308,1956
50,./raw_images/2022-1-10_Wild Type_500uE 1 hour_3_69_19k.png,200,1012,984
51,./raw_images/2022-1-10_Wild Type_500uE 1 hour_3_69_19k.png,200,772,1016
52,./raw_images/2022-1-10_Wild Type_500uE 1 hour_3_69_19k.png,200,1248,536
53,./raw_images/2022-1-10_Wild Type_500uE 1 hour_3_69_19k.png,200,1660,532
54,./raw_images/2022-1-10_Wild Type_500uE 1 hour_3_69_19k.png,200,1416,1040
55,./raw_images/2022-1-10_Wild Type_Dark Adapted_1_120_25k.png,200,232,1076
56,./raw_images/2022-1-10_Wild Type_Dark Adapted_1_120_25k.png,200,1132,1644
57,./raw_images/2022-1-10_Wild Type_Dark Adapted_1_120_25k.png,200,1844,1776
58,./raw_images/2022-1-10_Wild Type_Dark Adapted_1_120_25k.png,200,1912,1364
59,./raw_images/2022-1-10_Wild Type_Dark Adapted_1_120_25k.png,200,1164,932
60,./raw_images/2022-1-10_Wild Type_Dark Adapted_1_120_25k.png,200,1856,888
61,./raw_images/2022-1-10_Wild Type_Dark Adapted_1_120_25k.png,200,612,608
62,./raw_images/2022-1-10_Wild Type_Dark Adapted_1_120_25k.png,200,900,480
63,./raw_images/2022-1-10_Wild Type_Dark Adapted_1_120_25k.png,200,224,496
64,./raw_images/2022-1-10_Wild Type_Dark Adapted_1_120_25k.png,200,276,1336
65,./raw_images/2022-1-10_Wild Type_Dark Adapted_1_12_29k.png,200,740,1284
66,./raw_images/2022-1-10_Wild Type_Dark Adapted_1_12_29k.png,200,1012,1036
67,./raw_images/2022-1-10_Wild Type_Dark Adapted_1_12_29k.png,200,360,536
68,./raw_images/2022-1-10_Wild Type_Dark Adapted_1_12_29k.png,200,988,596
69,./raw_images/2022-1-10_Wild Type_Dark Adapted_1_12_29k.png,200,1764,972
70,./raw_images/2022-1-10_Wild Type_Dark Adapted_1_12_29k.png,200,2000,1524
71,./raw_images/2022-1-10_Wild Type_Dark Adapted_1_12_29k.png,200,936,1600
72,./raw_images/2022-1-10_Wild Type_Dark Adapted_1_12_29k.png,200,220,1260
73,./raw_images/2022-1-10_Wild Type_Dark Adapted_1_12_29k.png,200,120,1496
74,./raw_images/2022-1-10_Wild Type_Dark Adapted_2_37_19k.png,200,372,1720
75,./raw_images/2022-1-10_Wild Type_Dark Adapted_2_37_19k.png,200,952,1768
76,./raw_images/2022-1-10_Wild Type_Dark Adapted_2_37_19k.png,200,896,1444
77,./raw_images/2022-1-10_Wild Type_Dark Adapted_2_37_19k.png,200,1192,1412
78,./raw_images/2022-1-10_Wild Type_Dark Adapted_2_37_19k.png,200,1580,1156
79,./raw_images/2022-1-10_Wild Type_Dark Adapted_2_37_19k.png,200,1844,824
80,./raw_images/2022-1-10_Wild Type_Dark Adapted_2_37_19k.png,200,1024,656
81,./raw_images/2022-1-10_Wild Type_Dark Adapted_2_37_19k.png,200,1484,536
82,./raw_images/2022-1-10_Wild Type_Dark Adapted_2_37_19k.png,200,416,876
83,./raw_images/2022-1-10_Wild Type_Dark Adapted_2_37_19k.png,200,456,1104
84,./raw_images/2022-1-10_Wild Type_Dark Adapted_2_37_19k.png,200,168,880
85,./raw_images/2022-1-10_Wild Type_Dark Adapted_2_80_19k.png,200,468,448
86,./raw_images/2022-1-10_Wild Type_Dark Adapted_2_80_19k.png,200,72,556
87,./raw_images/2022-1-10_Wild Type_Dark Adapted_2_80_19k.png,200,640,800
88,./raw_images/2022-1-10_Wild Type_Dark Adapted_2_80_19k.png,200,228,1076
89,./raw_images/2022-1-10_Wild Type_Dark Adapted_2_80_19k.png,200,1292,980
90,./raw_images/2022-1-10_Wild Type_Dark Adapted_2_80_19k.png,200,1864,1360
91,./raw_images/2022-1-10_Wild Type_Dark Adapted_2_80_19k.png,200,400,1380
92,./raw_images/2022-1-10_Wild Type_Dark Adapted_3_02_19k.png,200,1284,580
93,./raw_images/2022-1-10_Wild Type_Dark Adapted_3_02_19k.png,200,1668,1012
94,./raw_images/2022-1-10_Wild Type_Dark Adapted_3_02_19k.png,200,992,1640
95,./raw_images/2022-1-10_Wild Type_Dark Adapted_3_02_19k.png,200,1696,1252
96,./raw_images/2022-1-10_Wild Type_Dark Adapted_3_02_19k.png,200,876,1184
97,./raw_images/2022-1-10_Wild Type_Dark Adapted_3_02_19k.png,200,1936,1668
98,./raw_images/2022-1-10_Wild Type_Dark Adapted_3_14_19k.png,200,412,1784
99,./raw_images/2022-1-10_Wild Type_Dark Adapted_3_14_19k.png,200,868,1656
100,./raw_images/2022-1-10_Wild Type_Dark Adapted_3_14_19k.png,200,1280,1628
101,./raw_images/2022-1-10_Wild Type_Dark Adapted_3_14_19k.png,200,1164,664
102,./raw_images/2022-1-10_Wild Type_Dark Adapted_3_14_19k.png,200,840,528
103,./raw_images/2022-1-10_Wild Type_Dark Adapted_3_14_19k.png,200,1500,764
104,./raw_images/2022-1-10_Wild Type_Dark Adapted_3_24_25k.png,200,96,1140
105,./raw_images/2022-1-10_Wild Type_Dark Adapted_3_24_25k.png,200,532,592
106,./raw_images/2022-1-10_Wild Type_Dark Adapted_3_24_25k.png,200,748,360
107,./raw_images/2022-1-10_Wild Type_Dark Adapted_3_24_25k.png,200,1080,172
108,./raw_images/2022-1-10_Wild Type_Dark Adapted_3_24_25k.png,200,560,1840
109,./raw_images/2022-1-10_Wild Type_Dark Adapted_3_24_25k.png,200,852,2004
110,./raw_images/2022-1-10_Wild Type_Dark Adapted_3_24_25k.png,200,1440,1252
111,./raw_images/2022-1-10_Wild Type_Dark Adapted_3_24_25k.png,200,1136,1108
112,./raw_images/2022-1-10_Wild Type_Dark Adapted_3_24_25k.png,200,1540,884
113,./raw_images/2022-1-10_Wild Type_Dark Adapted_3_24_25k.png,200,1960,752
114,./raw_images/2022-1-10_Wild Type_Dark Adapted_3_24_25k.png,200,1436,560
115,./raw_images/2023-2-14_Wild Type_500uE 1 hour_3_018_19k.png,200,184,1060
116,./raw_images/2023-2-14_Wild Type_500uE 1 hour_3_018_19k.png,200,528,780
117,./raw_images/2023-2-14_Wild Type_500uE 1 hour_3_018_19k.png,200,1716,1576
118,./raw_images/2023-2-14_Wild Type_500uE 1 hour_3_018_19k.png,200,1004,1228
119,./raw_images/2023-2-14_Wild Type_500uE 1 hour_3_018_19k.png,200,1412,1196
120,./raw_images/2023-2-14_Wild Type_500uE 1 hour_3_018_19k.png,200,284,568
121,./raw_images/2023-2-14_Wild Type_500uE 1 hour_3_018_19k.png,200,1436,384
122,./raw_images/2023-2-14_Wild Type_500uE 1 hour_3_020_19k.png,200,40,1508
123,./raw_images/2023-2-14_Wild Type_500uE 1 hour_3_020_19k.png,200,232,1012
124,./raw_images/2023-2-14_Wild Type_500uE 1 hour_3_020_19k.png,200,488,848
125,./raw_images/2023-2-14_Wild Type_500uE 1 hour_3_020_19k.png,200,756,384
126,./raw_images/2023-2-14_Wild Type_500uE 1 hour_3_020_19k.png,200,1504,376
127,./raw_images/2023-2-14_Wild Type_Dark Adapted_1_013_19k.png,200,896,984
128,./raw_images/2023-2-14_Wild Type_Dark Adapted_1_013_19k.png,200,344,1640
129,./raw_images/2023-2-14_Wild Type_Dark Adapted_1_013_19k.png,200,812,1740
130,./raw_images/2023-2-14_Wild Type_Dark Adapted_1_013_19k.png,200,1108,1752
131,./raw_images/2023-2-14_Wild Type_Dark Adapted_1_013_19k.png,200,1368,1484
132,./raw_images/2023-2-14_Wild Type_Dark Adapted_1_013_19k.png,200,1916,736
133,./raw_images/2023-2-14_Wild Type_Dark Adapted_1_013_19k.png,200,1476,380
134,./raw_images/2023-2-14_Wild Type_Dark Adapted_1_013_19k.png,200,892,404
135,./raw_images/2023-2-14_Wild Type_Dark Adapted_1_013_19k.png,200,656,380
136,./raw_images/2023-2-14_Wild Type_Dark Adapted_1_013_19k.png,200,1368,684
137,./raw_images/2023-2-14_Wild Type_Dark Adapted_1_023_19k.png,200,236,880
138,./raw_images/2023-2-14_Wild Type_Dark Adapted_1_023_19k.png,200,796,1068
139,./raw_images/2023-2-14_Wild Type_Dark Adapted_1_023_19k.png,200,908,508
140,./raw_images/2023-2-14_Wild Type_Dark Adapted_1_023_19k.png,200,1260,248
141,./raw_images/2023-2-14_Wild Type_Dark Adapted_1_023_19k.png,200,1652,316
142,./raw_images/2023-2-14_Wild Type_Dark Adapted_1_023_19k.png,200,1672,540
143,./raw_images/2023-2-14_Wild Type_Dark Adapted_1_023_19k.png,200,1644,1104
144,./raw_images/2023-2-14_Wild Type_Dark Adapted_1_025_19k.png,200,572,876
145,./raw_images/2023-2-14_Wild Type_Dark Adapted_1_025_19k.png,200,384,792
146,./raw_images/2023-2-14_Wild Type_Dark Adapted_1_025_19k.png,200,416,596
147,./raw_images/2023-2-14_Wild Type_Dark Adapted_1_025_19k.png,200,1408,584
148,./raw_images/2023-2-14_Wild Type_Dark Adapted_1_025_19k.png,200,1844,992
149,./raw_images/2023-2-14_Wild Type_Dark Adapted_1_025_19k.png,200,744,1288
150,./raw_images/2023-2-14_Wild Type_Dark Adapted_1_025_19k.png,200,952,1608
151,./raw_images/2023-2-14_Wild Type_Dark Adapted_1_025_19k.png,200,1076,1748
152,./raw_images/2023-2-14_Wild Type_Dark Adapted_1_025_19k.png,200,1432,1604
153,./raw_images/2023-2-14_Wild Type_Dark Adapted_1_025_19k.png,200,1928,432
154,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_009_19k.png,200,236,1308
155,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_009_19k.png,200,476,1684
156,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_009_19k.png,200,672,912
157,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_009_19k.png,200,312,964
158,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_009_19k.png,200,728,656
159,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_009_19k.png,200,1248,376
160,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_009_19k.png,200,1864,340
161,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_009_19k.png,200,1672,892
162,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_009_19k.png,200,1304,768
163,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_009_19k.png,200,1012,1048
164,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_009_19k.png,200,980,1252
165,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_014_19k.png,200,328,1792
166,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_014_19k.png,200,1024,1816
167,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_014_19k.png,200,584,1888
168,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_014_19k.png,200,800,1428
169,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_014_19k.png,200,1024,1332
170,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_014_19k.png,200,1672,524
171,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_014_19k.png,200,1208,468
172,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_014_19k.png,200,1024,424
173,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_014_19k.png,200,576,668
174,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_014_19k.png,200,868,296
175,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_014_19k.png,200,432,1040
176,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_014_19k.png,200,240,1052
177,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_016_19k.png,200,660,1664
178,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_016_19k.png,200,728,1856
179,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_016_19k.png,200,1060,1344
180,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_016_19k.png,200,1296,1204
181,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_016_19k.png,200,1600,944
182,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_016_19k.png,200,1792,704
183,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_016_19k.png,200,1608,420
184,./raw_images/2023-2-14_Wild Type_Dark Adapted_2_016_19k.png,200,260,1156
185,./raw_images/2023-2-9_Wild Type_Dark Adapted_1_027_19k.png,200,872,344
186,./raw_images/2023-2-9_Wild Type_Dark Adapted_1_027_19k.png,200,1408,840
187,./raw_images/2023-2-9_Wild Type_Dark Adapted_1_027_19k.png,200,1828,1308
188,./raw_images/2023-2-9_Wild Type_Dark Adapted_1_027_19k.png,200,1220,1748
189,./raw_images/2023-2-9_Wild Type_Dark Adapted_1_027_19k.png,200,1088,1812
190,./raw_images/2023-2-9_Wild Type_Dark Adapted_1_027_19k.png,200,984,1984
191,./raw_images/2023-2-9_Wild Type_Dark Adapted_1_027_19k.png,200,904,1244
192,./raw_images/2023-2-9_Wild Type_Dark Adapted_1_027_19k.png,200,1052,792
193,./raw_images/2023-2-9_Wild Type_Dark Adapted_1_031_19k.png,200,240,780
194,./raw_images/2023-2-9_Wild Type_Dark Adapted_1_031_19k.png,200,652,784
195,./raw_images/2023-2-9_Wild Type_Dark Adapted_1_031_19k.png,200,616,396
196,./raw_images/2023-2-9_Wild Type_Dark Adapted_1_031_19k.png,200,1056,268
197,./raw_images/2023-2-9_Wild Type_Dark Adapted_1_031_19k.png,200,1460,672
198,./raw_images/2023-2-9_Wild Type_Dark Adapted_1_031_19k.png,200,1552,1084
199,./raw_images/2023-2-9_Wild Type_Dark Adapted_1_031_19k.png,200,1636,1708
200,./raw_images/2023-2-9_Wild Type_Dark Adapted_1_031_19k.png,200,1344,1848
201,./raw_images/2023-2-9_Wild Type_Dark Adapted_2_041_19k.png,200,592,1128
202,./raw_images/2023-2-9_Wild Type_Dark Adapted_2_041_19k.png,200,296,412
203,./raw_images/2023-2-9_Wild Type_Dark Adapted_2_041_19k.png,200,1516,356
204,./raw_images/2023-2-9_Wild Type_Dark Adapted_2_041_19k.png,200,1032,196
205,./raw_images/2023-2-9_Wild Type_Dark Adapted_2_041_19k.png,200,1524,1360
206,./raw_images/2023-2-9_Wild Type_Dark Adapted_2_041_19k.png,200,1948,1440
207,./raw_images/2023-2-9_Wild Type_Dark Adapted_2_041_19k.png,200,1120,1048
208,./raw_images/2023-2-9_Wild Type_Dark Adapted_2_041_19k.png,200,1188,1624
209,./raw_images/2023-2-9_Wild Type_Dark Adapted_2_054_19k.png,200,876,1100
210,./raw_images/2023-2-9_Wild Type_Dark Adapted_2_054_19k.png,200,228,1556
211,./raw_images/2023-2-9_Wild Type_Dark Adapted_2_054_19k.png,200,664,1072
212,./raw_images/2023-2-9_Wild Type_Dark Adapted_2_054_19k.png,200,1608,724
213,./raw_images/2023-2-9_Wild Type_Dark Adapted_2_054_19k.png,200,1512,356
214,./raw_images/2023-2-9_Wild Type_Dark Adapted_2_054_19k.png,200,1444,104
215,./raw_images/2023-2-9_Wild Type_Dark Adapted_2_054_19k.png,200,640,1932
216,./raw_images/2023-7-26_Wild Type_500uE 1 hour_1_014_19k.png,200,776,488
217,./raw_images/2023-7-26_Wild Type_500uE 1 hour_1_014_19k.png,200,1016,196
218,./raw_images/2023-7-26_Wild Type_500uE 1 hour_1_014_19k.png,200,1320,364
219,./raw_images/2023-7-26_Wild Type_500uE 1 hour_1_014_19k.png,200,1096,980
220,./raw_images/2023-7-26_Wild Type_500uE 1 hour_1_014_19k.png,200,1796,1228
221,./raw_images/2023-7-26_Wild Type_500uE 1 hour_1_014_19k.png,200,1420,1696
222,./raw_images/2023-7-26_Wild Type_500uE 1 hour_1_033_19k.png,200,1572,460
223,./raw_images/2023-7-26_Wild Type_500uE 1 hour_1_033_19k.png,200,1340,348
224,./raw_images/2023-7-26_Wild Type_500uE 1 hour_1_033_19k.png,200,1480,184
225,./raw_images/2023-7-26_Wild Type_500uE 1 hour_1_033_19k.png,200,288,764
226,./raw_images/2023-7-26_Wild Type_500uE 1 hour_1_033_19k.png,200,1284,1256
227,./raw_images/2023-7-26_Wild Type_500uE 1 hour_1_033_19k.png,200,1736,1220
228,./raw_images/2023-7-26_Wild Type_500uE 1 hour_1_033_19k.png,200,780,1564
229,./raw_images/2023-7-26_Wild Type_500uE 1 hour_1_033_19k.png,200,1288,1680
230,./raw_images/2023-7-26_Wild Type_500uE 1 hour_2_013_19k.png,200,1048,368
231,./raw_images/2023-7-26_Wild Type_500uE 1 hour_2_013_19k.png,200,1404,288
232,./raw_images/2023-7-26_Wild Type_500uE 1 hour_2_013_19k.png,200,1776,156
233,./raw_images/2023-7-26_Wild Type_500uE 1 hour_2_013_19k.png,200,1740,1640
234,./raw_images/2023-7-26_Wild Type_500uE 1 hour_2_013_19k.png,200,864,1900
235,./raw_images/2023-7-26_Wild Type_500uE 1 hour_2_013_19k.png,200,888,1308
236,./raw_images/2023-7-26_Wild Type_500uE 1 hour_2_013_19k.png,200,548,344
237,./raw_images/2023-7-26_Wild Type_500uE 1 hour_2_025_19k.png,200,1188,1632
238,./raw_images/2023-7-26_Wild Type_500uE 1 hour_2_025_19k.png,200,804,1964
239,./raw_images/2023-7-26_Wild Type_500uE 1 hour_2_025_19k.png,200,1532,180
240,./raw_images/2023-7-26_Wild Type_500uE 1 hour_3_008_19k.png,200,436,736
241,./raw_images/2023-7-26_Wild Type_500uE 1 hour_3_008_19k.png,200,544,408
242,./raw_images/2023-7-26_Wild Type_500uE 1 hour_3_008_19k.png,200,1176,1196
243,./raw_images/2023-7-26_Wild Type_500uE 1 hour_3_008_19k.png,200,1548,1052
244,./raw_images/2023-7-26_Wild Type_500uE 1 hour_3_008_19k.png,200,1044,1648
245,./raw_images/2023-7-26_Wild Type_500uE 1 hour_3_008_19k.png,200,1368,336
246,./raw_images/2023-7-26_Wild Type_500uE 1 hour_3_024_19k.png,200,704,644
247,./raw_images/2023-7-26_Wild Type_500uE 1 hour_3_024_19k.png,200,1120,488
248,./raw_images/2023-7-26_Wild Type_500uE 1 hour_3_024_19k.png,200,1408,132
249,./raw_images/2023-7-26_Wild Type_500uE 1 hour_3_024_19k.png,200,1624,156
250,./raw_images/2023-7-26_Wild Type_500uE 1 hour_3_024_19k.png,200,1788,376
251,./raw_images/2023-7-26_Wild Type_500uE 1 hour_3_024_19k.png,200,1072,712
252,./raw_images/2023-7-26_Wild Type_500uE 1 hour_3_024_19k.png,200,1272,1196
253,./raw_images/2023-7-26_Wild Type_500uE 1 hour_3_024_19k.png,200,720,1524
254,./raw_images/2023-7-26_Wild Type_500uE 1 hour_3_024_19k.png,200,1116,1728
255,./raw_images/2023-7-26_Wild Type_500uE 1 hour_3_024_19k.png,200,1528,1396
256,./raw_images/2023-9-4_Wild Type_Dark Adapted_1_004_25k.png,200,744,984
257,./raw_images/2023-9-4_Wild Type_Dark Adapted_1_004_25k.png,200,1028,1028
258,./raw_images/2023-9-4_Wild Type_Dark Adapted_1_004_25k.png,200,904,660
259,./raw_images/2023-9-4_Wild Type_Dark Adapted_1_004_25k.png,200,932,432
260,./raw_images/2023-9-4_Wild Type_Dark Adapted_1_004_25k.png,200,1568,468
261,./raw_images/2023-9-4_Wild Type_Dark Adapted_1_004_25k.png,200,1848,988
262,./raw_images/2023-9-4_Wild Type_Dark Adapted_1_004_25k.png,200,976,1408
263,./raw_images/2023-9-4_Wild Type_Dark Adapted_1_004_25k.png,200,332,1648
264,./raw_images/2023-9-4_Wild Type_Dark Adapted_1_006_19k.png,200,196,1336
265,./raw_images/2023-9-4_Wild Type_Dark Adapted_1_006_19k.png,200,420,1368
266,./raw_images/2023-9-4_Wild Type_Dark Adapted_1_006_19k.png,200,448,1420
267,./raw_images/2023-9-4_Wild Type_Dark Adapted_1_006_19k.png,200,676,1072
268,./raw_images/2023-9-4_Wild Type_Dark Adapted_1_006_19k.png,200,712,1568
269,./raw_images/2023-9-4_Wild Type_Dark Adapted_1_006_19k.png,200,1268,512
270,./raw_images/2023-9-4_Wild Type_Dark Adapted_1_006_19k.png,200,1680,992
271,./raw_images/2023-9-4_Wild Type_Dark Adapted_1_006_19k.png,200,1708,484
272,./raw_images/2023-9-4_Wild Type_Dark Adapted_1_006_19k.png,200,732,448
273,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_005_25k.png,200,700,212
274,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_005_25k.png,200,1004,352
275,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_005_25k.png,200,1220,540
276,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_005_25k.png,200,1512,468
277,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_005_25k.png,200,1584,936
278,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_005_25k.png,200,1860,1560
279,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_005_25k.png,200,1656,1304
280,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_005_25k.png,200,1028,1336
281,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_005_25k.png,200,816,1916
282,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_005_25k.png,200,528,780
283,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_012_25k.png,200,1304,272
284,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_012_25k.png,200,736,312
285,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_012_25k.png,200,1300,664
286,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_012_25k.png,200,1144,788
287,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_012_25k.png,200,220,896
288,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_012_25k.png,200,1276,1124
289,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_012_25k.png,200,1160,1308
290,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_012_25k.png,200,840,1404
291,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_012_25k.png,200,1308,1644
292,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_012_25k.png,200,1944,1948
293,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_012_25k.png,200,1900,784
294,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_016_25k.png,200,508,352
295,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_016_25k.png,200,1124,204
296,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_016_25k.png,200,1076,820
297,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_016_25k.png,200,1420,460
298,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_016_25k.png,200,1364,1180
299,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_016_25k.png,200,928,1848
300,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_016_25k.png,200,1564,1808
301,./raw_images/2023-9-4_Wild Type_Dark Adapted_2_016_25k.png,200,1616,476
302,./raw_images/2023-9-4_Wild Type_Dark Adapted_3_003_25k.png,200,364,868
303,./raw_images/2023-9-4_Wild Type_Dark Adapted_3_003_25k.png,200,424,1028
304,./raw_images/2023-9-4_Wild Type_Dark Adapted_3_003_25k.png,200,1132,1180
305,./raw_images/2023-9-4_Wild Type_Dark Adapted_3_003_25k.png,200,1400,1064
306,./raw_images/2023-9-4_Wild Type_Dark Adapted_3_003_25k.png,200,1480,844
